Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
35	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06700,	   1.44500,	   0.00800		, //old index 35
36	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.07800,	   1.46000,	  -1.10400		, //old index 36
37	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69900,	   1.45500,	  -0.50600		, //old index 37
38	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69900,	   1.45400,	   0.14000		, //old index 38
39	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.68000,	   1.43800,	   0.72400		, //old index 39
40	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.67100,	   1.43000,	   1.56000		, //old index 40
41	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.40900,	   1.43300,	   1.68600		, //old index 41
42	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28500,	   1.44300,	   1.02400		, //old index 42
43	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.19200,	   1.44900,	   0.57200		, //old index 43
44	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.01800,	   1.45800,	   0.12100		, //old index 44
45	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.77500,	   1.45500,	  -0.37800		, //old index 45
46	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.40200,	   1.46900,	  -1.06900		, //old index 46
47	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71100,	   1.41300,	  -0.70300		, //old index 47
48	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.32800,	   1.35400,	  -1.30100		, //old index 48
49	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53400,	   0.69000,	  -0.63700		, //old index 49
50	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11300,	   0.65300,	  -1.31200		, //old index 50
51	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43100,	   0.25000,	  -0.59900		, //old index 51
52	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.99100,	   0.26300,	  -1.30900		, //old index 52
53	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36600,	  -0.04700,	  -0.56000		, //old index 53
54	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.89600,	  -0.03100,	  -1.31100		, //old index 54
55	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.23500,	  -0.53100,	  -0.53900		, //old index 55
56	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.76200,	  -0.50200,	  -1.29400		, //old index 56
57	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.16800,	  -0.84400,	  -0.50000		, //old index 57
58	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.65700,	  -0.83200,	  -1.28600		, //old index 58
59	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.50200,	  -1.28300,	  -1.28800		, //old index 59
60	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86400,	  -1.27900,	  -0.79600		, //old index 60
61	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06200,	  -1.30900,	  -0.46400		, //old index 61
62	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90200,	  -1.02300,	  -0.85100		, //old index 62
63	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.09000,	  -0.29400,	  -0.89900		, //old index 63
64	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29800,	   0.42200,	  -0.91200		, //old index 64
65	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45700,	   1.14400,	  -1.00500		, //old index 65
66	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.78000,	   1.37100,	  -0.54400		, //old index 66
67	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94300,	   1.40300,	  -0.21500		, //old index 67
68	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.09300,	   1.37600,	   0.18100		, //old index 68
69	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.01800,	   1.05500,	   0.19000		, //old index 69
70	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87600,	   0.46300,	   0.19200		, //old index 70
71	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.76500,	  -0.02700,	   0.21200		, //old index 71
72	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.63200,	  -0.52300,	   0.20600		, //old index 72
73	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.54900,	  -0.84400,	   0.21200		, //old index 73
74	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45000,	  -1.24000,	   0.23000		, //old index 74
75	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12700,	  -1.26700,	  -0.37000		, //old index 75
76	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.24900,	  -0.78900,	  -0.38200		, //old index 76
77	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.33200,	  -0.52100,	  -0.37000		, //old index 77
78	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44400,	  -0.03300,	  -0.42500		, //old index 78
79	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.51600,	   0.27600,	  -0.45300		, //old index 79
80	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.60000,	   0.68600,	  -0.51200		, //old index 80
81	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.69400,	   0.45300,	  -0.19600		, //old index 81
82	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53000,	  -0.26800,	  -0.12900		, //old index 82
83	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.19800,	   1.28100,	   0.56400		, //old index 83
84	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.35000,	   1.31200,	   1.08300		, //old index 84
85	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.50800,	   1.33800,	   1.67300		, //old index 85
86	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.40500,	   0.42200,	   1.84200		, //old index 86
87	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30300,	  -0.08900,	   1.77900		, //old index 87
88	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.23700,	  -0.52800,	   1.81400		, //old index 88
89	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17200,	  -0.83500,	   1.77400		, //old index 89
90	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.10300,	  -1.25300,	   1.78400		, //old index 90
91	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86900,	  -1.20900,	   1.16500		, //old index 91
92	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.63700,	  -1.19100,	   0.60800		, //old index 92
93	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72500,	  -0.77800,	   0.56800		, //old index 93
94	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.78700,	  -0.51200,	   0.55800		, //old index 94
95	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89100,	  -0.09600,	   0.56900		, //old index 95
96	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94900,	   0.23300,	   0.52500		, //old index 96
97	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.05000,	   0.65600,	   0.53300		, //old index 97
98	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.12100,	   1.01400,	   0.51500		, //old index 98
99	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.32200,	   1.12000,	   1.12300		, //old index 99
100	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.19300,	   0.42400,	   1.13900		, //old index 100
101	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.07500,	  -0.29200,	   1.21400		, //old index 101
102	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.95700,	  -0.97400,	   1.26700		, //old index 102
103	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.97800,	  -1.36600,	   1.70800		, //old index 103
104	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.75300,	  -1.35400,	   1.16600		, //old index 104
105	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.53300,	  -1.35000,	   0.66900		, //old index 105
106	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.22300,	  -1.35000,	  -0.00700		, //old index 106
107	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94800,	  -1.36000,	  -0.48800		, //old index 107
108	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.40500,	  -1.36700,	  -1.20300		, //old index 108
109	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.48600,	  -1.36800,	   1.76400		, //old index 109
110	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47400,	  -1.35800,	   1.13900		, //old index 110
111	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05200,	  -1.36900,	   1.75300		, //old index 111
112	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04600,	  -1.36200,	   1.12300		, //old index 112
113	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04500,	  -1.36000,	   0.58400		, //old index 113
114	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.04200,	  -1.35600,	  -0.02300		, //old index 114
115	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33500,	  -1.36800,	  -1.24300		, //old index 115
116	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33600,	  -1.37000,	  -0.30800		, //old index 116
117	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33500,	  -1.36700,	   0.18300		, //old index 117
118	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33500,	  -1.36800,	   0.68500		, //old index 118
119	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33600,	  -1.36900,	   1.18000		, //old index 119
120	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33600,	  -1.37100,	   1.71000		, //old index 120
121	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.37100,	   1.55300		, //old index 121
122	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.36900,	   1.00300		, //old index 122
123	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.37000,	   0.60500		, //old index 123
124	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.37000,	  -0.02700		, //old index 124
125	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.37000,	  -0.63300		, //old index 125
126	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30000,	  -1.36900,	  -1.13600		, //old index 126
127	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13100,	  -1.38100,	  -1.24900		, //old index 127
128	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12800,	  -1.37600,	  -0.55500		, //old index 128
129	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12400,	  -1.37200,	   0.15800		, //old index 129
130	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02500,	  -1.37000,	   0.66100		, //old index 130
131	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02500,	  -1.37000,	   1.13500		, //old index 131
132	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02300,	  -1.36800,	   1.73600		, //old index 132
133	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23300,	  -1.22100,	   1.66200		, //old index 133
134	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23300,	  -1.22100,	   1.07100		, //old index 134
135	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23400,	  -1.22200,	   0.63700		, //old index 135
136	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23300,	  -1.22100,	   0.00500		, //old index 136
137	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22800,	  -1.21600,	  -0.57500		, //old index 137
138	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22800,	  -1.21600,	  -1.25500		, //old index 138
139	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23200,	  -0.29400,	  -1.23300		, //old index 139
140	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23100,	  -0.29400,	  -0.45500		, //old index 140
141	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23500,	  -0.29500,	   0.07400		, //old index 141
142	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23400,	  -0.29400,	   1.22000		, //old index 142
143	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23200,	  -0.29400,	   1.68700		, //old index 143
144	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23900,	   0.38900,	   1.65300		, //old index 144
145	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23400,	   0.42100,	   0.10600		, //old index 145
146	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23200,	   0.42100,	  -0.51700		, //old index 146
147	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22400,	   0.41800,	  -1.14100		, //old index 147
148	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22200,	   1.15800,	  -1.14700		, //old index 148
149	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22300,	   1.15900,	  -0.42800		, //old index 149
150	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22600,	   1.16200,	   0.11400		, //old index 150
151	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22500,	   1.11700,	   0.66200		, //old index 151
152	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22800,	   1.12100,	   1.13400		, //old index 152
153	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.23600,	   1.12800,	   1.66400		, //old index 153
154	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43700,	   4.24300,	  -0.78400		, //old index 154
155	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14000,	   4.24600,	  -0.56600		, //old index 155
156	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08200,	   4.22600,	  -1.05500		, //old index 156
157	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13700,	   1.32200,	   1.87600		, //old index 157
158	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80900,	   1.37500,	   1.88000		, //old index 158
159	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.51200,	   1.34900,	   1.88400		, //old index 159
160	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12000,	   1.36200,	   1.88500		, //old index 160
161	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24300,	   1.30400,	   1.86800		, //old index 161
162	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.57400,	   1.28500,	   1.86400		, //old index 162
163	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.89100,	   1.30900,	   1.86100		, //old index 163
164	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.21200,	   1.25300,	   1.85800		, //old index 164
165	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.56800,	   1.32500,	   1.84300		, //old index 165
166	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89800,	   1.33100,	   1.83200		, //old index 166
167	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.32400,	   0.96900,	   1.86900		, //old index 167
168	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.61500,	   0.97100,	   1.87200		, //old index 168
169	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.02600,	   0.96200,	   1.87700		, //old index 169
170	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35900,	   1.00900,	   1.87300		, //old index 170
171	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32400,	   0.97100,	   1.88700		, //old index 171
172	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12500,	   0.45300,	   1.87900		, //old index 172
173	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.19800,	   0.44900,	   1.88300		, //old index 173
174	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.24100,	   0.42700,	   1.88000		, //old index 174
175	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03200,	   0.44300,	   1.89100		, //old index 175
176	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18400,	   0.39600,	   1.89400		, //old index 176
177	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18600,	  -0.25300,	   1.89800		, //old index 177
178	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.33500,	  -0.26300,	   1.89500		, //old index 178
179	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.49600,	  -0.28200,	   1.88800		, //old index 179
180	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.16400,	  -0.32900,	   1.88400		, //old index 180
181	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.11100,	  -0.31100,	   1.87800		, //old index 181
182	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.07900,	  -1.22300,	   1.88000		, //old index 182
183	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.23900,	  -1.27900,	   1.87900		, //old index 183
184	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.41800,	  -1.23200,	   1.87800		, //old index 184
185	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.98600,	  -1.21000,	   1.88500		, //old index 185
186	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98100,	  -1.24700,	   1.88100		, //old index 186
187	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34000,	  -1.17600,	  -1.39900		, //old index 187
188	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28200,	  -1.21500,	  -1.39800		, //old index 188
189	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05500,	  -1.21400,	  -1.39800		, //old index 189
190	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14100,	  -0.54700,	  -1.39800		, //old index 190
191	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.61600,	  -0.54900,	  -1.40100		, //old index 191
192	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.76400,	  -0.13100,	  -1.39700		, //old index 192
193	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.16700,	  -0.15500,	  -1.39600		, //old index 193
194	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13900,	   0.41400,	  -1.39500		, //old index 194
195	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.73500,	   0.57300,	  -1.39400		, //old index 195
196	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10600,	   1.26300,	  -1.39600		, //old index 196
197	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.76700,	   1.29800,	  -1.39800		, //old index 197
198	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22900,	   1.28200,	  -1.39700		, //old index 198
199	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44100,	   1.28900,	  -1.40400		, //old index 199
200	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12100,	   1.36600,	  -1.40500		, //old index 200
201	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94000,	   0.62500,	  -1.39000		, //old index 201
202	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85500,	   0.32100,	  -1.39300		, //old index 202
203	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.00200,	   1.12300,	   0.00900		, //old index 203
204	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28400,	   4.24200,	  -0.23200		, //old index 2
205	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.36300,	   1.81600,	  -1.63500		, //old index 3
206	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82800,	   4.25300,	  -1.55600		, //old index 4
207	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82700,	   4.25200,	  -0.82100		, //old index 5
208	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82500,	   4.24900,	  -0.11900		, //old index 6
209	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83000,	   4.25600,	   0.56500		, //old index 7
210	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82900,	   4.25400,	   1.39200		, //old index 8
211	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82900,	   4.25400,	   2.27800		, //old index 9
212	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82100,	   4.23200,	   4.66200		, //old index 10
213	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.82200,	   4.23100,	   4.66200		, //old index 11
214	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12200,	   4.25500,	  -1.58900		, //old index 12
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12100,	   4.25300,	  -0.93000		, //old index 13
