Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
102	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.27100,	   0.46700,	   3.14000		, //old index 102
103	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.65800,	   0.54200,	   3.88600		, //old index 103
104	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.81000,	   1.18500,	   3.91900		, //old index 104
105	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.38200,	   1.10100,	   3.07700		, //old index 105
106	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.98000,	   1.02000,	   2.32500		, //old index 106
107	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.47000,	   0.91800,	   1.47400		, //old index 107
108	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.22100,	   1.04400,	   1.02900		, //old index 108
109	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.43600,	   1.96100,	   0.97600		, //old index 109
110	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.91000,	   1.98100,	   1.76400		, //old index 110
111	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.25000,	   2.03100,	   2.36800		, //old index 111
112	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.62300,	   2.07500,	   3.10800		, //old index 112
113	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   5.95000,	   2.07300,	   3.83900		, //old index 113
114	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.99900,	  -1.40100,	   3.87800		, //old index 114
115	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.36800,	  -1.39600,	   3.81500		, //old index 115
116	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.37400,	  -1.39700,	   2.99900		, //old index 116
117	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   4.05600,	  -1.40200,	   2.25900		, //old index 117
118	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.69300,	  -1.39900,	   2.91300		, //old index 118
119	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.55200,	  -1.39900,	   3.94400		, //old index 119
120	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.69400,	  -1.40100,	   3.90400		, //old index 120
121	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.71000,	  -1.40900,	   2.60300		, //old index 121
122	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.70000,	  -1.40400,	   1.71900		, //old index 122
123	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.71400,	  -1.41100,	   0.61900		, //old index 123
124	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.36600,	  -1.42400,	  -0.19600		, //old index 124
125	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.72700,	  -1.42200,	  -0.86800		, //old index 125
126	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.68200,	  -1.38600,	   0.40400		, //old index 126
127	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.70300,	  -1.40200,	   0.70300		, //old index 127
128	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71300,	  -1.40400,	   1.65600		, //old index 128
129	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.71000,	  -1.40200,	   2.76400		, //old index 129
130	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.79000,	  -1.40600,	   3.86600		, //old index 130
131	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90200,	  -1.40400,	   4.15100		, //old index 131
132	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90200,	  -1.40400,	   3.11300		, //old index 132
133	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90500,	  -1.40800,	   2.09100		, //old index 133
134	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91000,	  -1.41600,	   1.02400		, //old index 134
135	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.90900,	  -1.41500,	   0.00300		, //old index 135
136	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92000,	  -1.43200,	  -1.21600		, //old index 136
137	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13400,	  -1.43600,	  -1.14500		, //old index 137
138	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13300,	  -1.42400,	  -0.04700		, //old index 138
139	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13300,	  -1.42500,	   0.83800		, //old index 139
140	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13200,	  -1.41800,	   1.81600		, //old index 140
141	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13100,	  -1.41300,	   2.77200		, //old index 141
142	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.13100,	  -1.40400,	   4.13400		, //old index 142
143	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.99900,	  -1.40300,	   4.18900		, //old index 143
144	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.00300,	  -1.40900,	   2.83500		, //old index 144
145	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01000,	  -1.41800,	   1.56600		, //old index 145
146	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.01400,	  -1.42400,	   0.61700		, //old index 146
147	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02000,	  -1.43300,	  -0.35200		, //old index 147
148	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.02100,	  -1.43400,	  -1.17000		, //old index 148
149	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.70200,	  -1.43500,	  -0.88900		, //old index 149
150	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69800,	  -1.43200,	  -0.02100		, //old index 150
151	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69000,	  -1.42500,	   0.66300		, //old index 151
152	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68300,	  -1.41900,	   1.54800		, //old index 152
153	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67100,	  -1.41000,	   2.58600		, //old index 153
154	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66900,	  -1.40700,	   3.52000		, //old index 154
155	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66300,	  -1.40200,	   4.10100		, //old index 155
156	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.79700,	  -1.40000,	   4.19800		, //old index 156
157	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81300,	  -1.40900,	   3.15000		, //old index 157
158	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.83100,	  -1.41700,	   2.36900		, //old index 158
159	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.85000,	  -1.42700,	   1.47300		, //old index 159
160	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.85300,	  -1.42800,	   0.63900		, //old index 160
161	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.85900,	  -1.43200,	  -0.12500		, //old index 161
162	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.86200,	  -1.43300,	  -1.11900		, //old index 162
163	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.93500,	  -1.42900,	  -1.11200		, //old index 163
164	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.88200,	  -1.41000,	   0.73800		, //old index 164
165	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.92900,	  -1.42700,	   0.81200		, //old index 165
166	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.90900,	  -1.42000,	   1.90900		, //old index 166
167	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.88700,	  -1.41200,	   3.13500		, //old index 167
168	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.87000,	  -1.40600,	   3.81000		, //old index 168
169	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.65300,	  -1.40700,	   4.29800		, //old index 169
170	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.64600,	  -1.40500,	   3.55600		, //old index 170
171	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.66100,	  -1.40900,	   2.82700		, //old index 171
172	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.68200,	  -1.41600,	   2.11600		, //old index 172
173	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.67100,	  -1.41200,	   1.49300		, //old index 173
174	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.66300,	  -1.41000,	   0.91100		, //old index 174
175	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.68300,	  -1.41600,	   0.14700		, //old index 175
176	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.67900,	  -1.41400,	  -0.51400		, //old index 176
177	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.71700,	  -1.42600,	  -1.19800		, //old index 177
178	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.95100,	  -1.14900,	  -0.95200		, //old index 178
179	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.94300,	  -1.14800,	  -0.17500		, //old index 179
180	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93200,	  -1.14500,	   0.60500		, //old index 180
181	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93300,	  -1.14500,	   1.42000		, //old index 181
182	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93000,	  -1.14400,	   2.31700		, //old index 182
183	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93600,	  -1.14600,	   3.46100		, //old index 183
184	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93300,	  -1.14500,	   4.36900		, //old index 184
185	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93000,	  -0.27000,	   4.41200		, //old index 185
186	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93700,	  -0.27000,	   3.52200		, //old index 186
187	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93200,	  -0.27000,	   2.55000		, //old index 187
188	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93000,	  -0.27000,	   1.55100		, //old index 188
189	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93000,	  -0.27000,	   0.68000		, //old index 189
190	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93900,	  -0.27000,	  -0.23700		, //old index 190
191	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.96200,	  -0.27200,	  -1.16500		, //old index 191
192	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.95700,	   0.95700,	  -1.18300		, //old index 192
193	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93600,	   0.95200,	  -0.18400		, //old index 193
194	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.91500,	   0.94800,	   0.94200		, //old index 194
195	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92400,	   0.95000,	   2.04200		, //old index 195
196	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92700,	   0.95100,	   3.13100		, //old index 196
197	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93900,	   0.95300,	   3.76700		, //old index 197
198	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92700,	   0.95100,	   4.44200		, //old index 198
199	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92900,	   1.68200,	   4.32300		, //old index 199
200	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93400,	   1.66700,	   3.43500		, //old index 200
201	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92900,	   1.66600,	   2.36700		, //old index 201
202	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92600,	   1.66500,	   1.54800		, //old index 202
203	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92700,	   1.66500,	   0.78400		, //old index 203
204	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93800,	   1.66900,	  -0.22900		, //old index 204
205	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.94900,	   1.67300,	  -0.98400		, //old index 205
206	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.94900,	   2.04500,	  -0.88400		, //old index 206
207	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93500,	   2.03900,	  -0.03200		, //old index 207
208	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92900,	   2.03600,	   1.10500		, //old index 208
209	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.93100,	   2.03700,	   1.96900		, //old index 209
210	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92600,	   2.03500,	   2.81800		, //old index 210
211	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.92800,	   2.03500,	   4.01600		, //old index 211
212	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.73700,	  -1.05800,	   4.53300		, //old index 212
213	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.74900,	  -0.15300,	   4.53700		, //old index 213
214	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.68400,	   1.17800,	   4.52800		, //old index 214
215	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.73400,	   1.88300,	   4.44200		, //old index 215
