      2549.5109,	       8553.2042,	      -2876.5747 ; 		 //plane 0 point @1 
      -624.4536,	         85.7736,	       1445.4132 ; 		 //plane 9 point @60 
      -962.0966,	      -4565.3060,	       2209.8783 ; 		 //plane 9 point @61 
     -1521.8411,	      -4567.4163,	       1076.4030 ; 		 //plane 9 point @62 
      1379.1914,	       8553.4885,	        401.4967 ; 		 //plane 10 point @63 
      -708.0184,	        -28.8951,	       1338.6842 ; 		 //plane 10 point @64 
      1983.7971,	        426.7751,	       5701.2225 ; 		 //plane 10 point @65 
      3588.6874,	       8548.7582,	       4181.1829 ; 		 //plane 10 point @66 
      1379.1914,	       8553.4885,	        401.4967 ; 		 //plane 10 point @67 
      -962.0966,	      -4565.3060,	       2209.8783 ; 		 //plane 11  NOT REORDER point @68 
      -631.8418,	        -15.9999,	       1462.1410 ; 		 //plane 11  NOT REORDER point @69 
      2127.1102,	        451.0351,	       5933.4855 ; 		 //plane 11  NOT REORDER point @70 
      1764.3788,	      -1102.0930,	       5771.5406 ; 		 //plane 11  NOT REORDER point @71 
       957.2389,	      -4558.0701,	       5411.1853 ; 		 //plane 11  NOT REORDER point @72 
       173.1386,	      -4561.0262,	       4103.3650 ; 		 //plane 11  NOT REORDER point @73 
      3588.6874,	       8548.7582,	       4181.1829 ; 		 //plane 12 point @74 
      1868.7741,	       -155.3298,	       5810.1642 ; 		 //plane 12 point @75 
      2853.1829,	       -231.2874,	       6318.2185 ; 		 //plane 12 point @76 
      4586.0817,	       8547.1331,	       4674.4846 ; 		 //plane 12 point @77 
      3588.6874,	       8548.7582,	       4181.1829 ; 		 //plane 12 point @78 
       957.2389,	      -4558.0701,	       5411.1853 ; 		 //plane 13  NOT REORDER point @79 
      1764.3788,	      -1102.0930,	       5771.5406 ; 		 //plane 13  NOT REORDER point @80 
      2853.1829,	       -231.2874,	       6318.2185 ; 		 //plane 13  NOT REORDER point @81 
      1983.4282,	       -164.1765,	       5869.3373 ; 		 //plane 13  NOT REORDER point @82 
      2811.2929,	      -4551.0803,	       6365.6671 ; 		 //plane 13  NOT REORDER point @83 
      1899.1198,	      -4554.5192,	       5896.0731 ; 		 //plane 13  NOT REORDER point @84 
      3707.8089,	       3175.9069,	       5509.2983 ; 		 //plane 14 point @85 
      3755.8991,	      -4547.5191,	       5478.6446 ; 		 //plane 14 point @86 
      4780.3948,	      -4543.6567,	       6560.5751 ; 		 //plane 14 point @87 
      4730.5563,	       3171.2079,	       6589.2922 ; 		 //plane 14 point @88 
      3707.8089,	       3175.9069,	       5509.2983 ; 		 //plane 14 point @89 
      1764.3788,	      -1102.0930,	       5771.5406 ; 		 //plane 15 point @90 
       173.1386,	      -4561.0262,	       4103.3650 ; 		 //plane 15 point @91 
      1899.1198,	      -4554.5192,	       5896.0731 ; 		 //plane 15 point @92 
      1764.3788,	      -1102.0930,	       5771.5406 ; 		 //plane 15 point @93 
